Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
207,E,1,1835,466.1303979678239,0,0,5
208,A,1,115,30.201342281879192,0,0,5
208,B,1,2,0.48400107555794564,0,0,5
208,C,1,117,28.58306188925081,0,0,5
208,D,1,17,6.093189964157706,0,0,5
208,E,1,1778,451.6511430990686,0,0,5
209,A,1,120,31.514444120221768,0,0,5
209,B,1,2,0.48400107555794564,0,0,5
209,C,1,117,28.58306188925081,0,0,5
209,D,1,16,5.734767025089606,0,0,5
209,E,1,1670,424.21676545300596,0,0,5
210,A,1,129,33.8780274292384,0,0,5
210,B,1,2,0.48400107555794564,0,0,5
210,C,1,112,27.361563517915307,0,0,5
210,D,1,18,6.451612903225806,0,0,5
210,E,1,1690,429.2972057578324,0,0,5
211,A,1,114,29.938721914210678,0,0,5
211,B,1,1,0.24200053777897282,0,0,5
211,C,1,101,24.674267100977197,0,0,5
211,D,1,16,5.734767025089606,0,0,5
211,E,1,1587,403.1329381879763,0,0,5
END SIM
200,A,1,44,11.555296177414649,0,0,5
200,B,1,1,0.24200053777897282,0,0,5
200,C,1,29,7.0846905537459275,0,0,5
200,D,1,0,0,0,0,5
200,E,1,813,206.51989839119392,0,0,5
201,A,1,46,12.080536912751677,0,0,5
201,B,1,0,0,0,0,5
201,C,1,29,7.0846905537459275,0,0,5
201,D,1,0,0,0,0,5
201,E,1,782,198.64521591871295,0,0,5
202,A,1,46,12.080536912751677,0,0,5
202,B,1,0,0,0,0,5
202,C,1,29,7.0846905537459275,0,0,5
202,D,1,0,0,0,0,5
202,E,1,778,197.62912785774768,0,0,5
203,A,1,39,10.242194339072075,0,0,5
203,B,1,0,0,0,0,5
203,C,1,24,5.8631921824104225,0,0,5
203,D,1,0,0,0,0,5
203,E,1,719,182.64182895850973,0,0,5
204,A,1,44,11.555296177414649,0,0,5
204,B,1,0,0,0,0,5
204,C,1,32,7.81758957654723,0,0,5
204,D,1,0,0,0,0,5
204,E,1,750,190.5165114309907,0,0,5
205,A,1,58,15.231981324773853,0,0,5
205,B,1,1,0.24200053777897282,0,0,5
205,C,1,51,12.459283387622149,0,0,5
205,D,1,0,0,0,0,5
205,E,1,1003,254.7840812870449,0,0,5
206,A,1,64,16.80770353078494,0,0,5
206,B,1,0,0,0,0,5
206,C,1,59,14.413680781758956,0,0,5
206,D,1,0,0,0,0,5
206,E,1,1153,292.887383573243,0,0,5
207,A,1,66,17.33294426612197,0,0,5
207,B,1,1,0.24200053777897282,0,0,5
207,C,1,61,14.902280130293159,0,0,5
207,D,1,0,0,0,0,5
207,E,1,1160,294.66553767993224,0,0,5
208,A,1,74,19.43390720747009,0,0,5
208,B,1,3,0.7260016133369185,0,0,5
208,C,1,68,16.612377850162865,0,0,5
208,D,1,0,0,0,0,5
208,E,1,1173,297.96782387806945,0,0,5
209,A,1,67,17.595564633790488,0,0,5
209,B,1,2,0.48400107555794564,0,0,5
209,C,1,63,15.39087947882736,0,0,5
209,D,1,0,0,0,0,5
209,E,1,1113,282.7265029635902,0,0,5
210,A,1,69,18.120805369127517,0,0,5
210,B,1,2,0.48400107555794564,0,0,5
210,C,1,65,15.879478827361561,0,0,5
210,D,1,0,0,0,0,5
210,E,1,1105,280.69432684165963,0,0,5
211,A,1,67,17.595564633790488,0,0,5
211,B,1,2,0.48400107555794564,0,0,5
211,C,1,64,15.63517915309446,0,0,5
211,D,1,0,0,0,0,5
211,E,1,1060,269.2633361558002,0,0,5
END SIM
200,A,1,44,11.555296177414649,0,0,5
200,B,1,1,0.24200053777897282,0,0,5
200,C,1,29,7.0846905537459275,0,0,5
200,D,1,0,0,0,0,5
200,E,1,813,206.51989839119392,0,0,5
201,A,1,46,12.080536912751677,0,0,5
201,B,1,0,0,0,0,5
201,C,1,29,7.0846905537459275,0,0,5
201,D,1,0,0,0,0,5
201,E,1,782,198.64521591871295,0,0,5
202,A,1,46,12.080536912751677,0,0,5
202,B,1,0,0,0,0,5
202,C,1,29,7.0846905537459275,0,0,5
202,D,1,0,0,0,0,5
202,E,1,778,197.62912785774768,0,0,5
203,A,1,39,10.242194339072075,0,0,5
203,B,1,0,0,0,0,5
203,C,1,24,5.8631921824104225,0,0,5
203,D,1,0,0,0,0,5
203,E,1,719,182.64182895850973,0,0,5
204,A,1,44,11.555296177414649,0,0,5
204,B,1,0,0,0,0,5
204,C,1,32,7.81758957654723,0,0,5
204,D,1,0,0,0,0,5
204,E,1,750,190.5165114309907,0,0,5
205,A,1,58,15.231981324773853,0,0,5
205,B,1,1,0.24200053777897282,0,0,5
205,C,1,51,12.459283387622149,0,0,5
205,D,1,0,0,0,0,5
205,E,1,1003,254.7840812870449,0,0,5
206,A,1,64,16.80770353078494,0,0,5
206,B,1,0,0,0,0,5
206,C,1,59,14.413680781758956,0,0,5
206,D,1,0,0,0,0,5
206,E,1,1153,292.887383573243,0,0,5
207,A,1,66,17.33294426612197,0,0,5
207,B,1,1,0.24200053777897282,0,0,5
207,C,1,61,14.902280130293159,0,0,5
207,D,1,0,0,0,0,5
207,E,1,1160,294.66553767993224,0,0,5
208,A,1,74,19.43390720747009,0,0,5
208,B,1,3,0.7260016133369185,0,0,5
208,C,1,68,16.612377850162865,0,0,5
208,D,1,0,0,0,0,5
208,E,1,1173,297.96782387806945,0,0,5
209,A,1,67,17.595564633790488,0,0,5
209,B,1,2,0.48400107555794564,0,0,5
209,C,1,63,15.39087947882736,0,0,5
209,D,1,0,0,0,0,5
209,E,1,1113,282.7265029635902,0,0,5
210,A,1,69,18.120805369127517,0,0,5
210,B,1,2,0.48400107555794564,0,0,5
210,C,1,65,15.879478827361561,0,0,5
210,D,1,0,0,0,0,5
210,E,1,1105,280.69432684165963,0,0,5
211,A,1,67,17.595564633790488,0,0,5
211,B,1,2,0.48400107555794564,0,0,5
211,C,1,64,15.63517915309446,0,0,5
211,D,1,0,0,0,0,5
211,E,1,1060,269.2633361558002,0,0,5
END SIM
20,A,1,0,0,0,0,5
20,B,1,0,0,0,0,5
20,C,1,0,0,0,0,5
20,D,1,0,0,0,0,5
20,E,1,169,42.929720575783236,0,0,5
21,A,1,0,0,0,0,5
21,B,1,0,0,0,0,5
21,C,1,0,0,0,0,5
21,D,1,0,0,0,0,5
21,E,1,167,42.42167654530059,0,0,5
22,A,1,0,0,0,0,5
22,B,1,0,0,0,0,5
22,C,1,0,0,0,0,5
22,D,1,0,0,0,0,5
22,E,1,160,40.64352243861135,0,0,5
23,A,1,0,0,0,0,5
23,B,1,0,0,0,0,5
23,C,1,0,0,0,0,5
23,D,1,0,0,0,0,5
23,E,1,193,49.02624894157494,0,0,5
24,A,1,0,0,0,0,5
24,B,1,0,0,0,0,5
24,C,1,0,0,0,0,5
24,D,1,0,0,0,0,5
24,E,1,205,52.07451312447079,0,0,5
25,A,1,0,0,0,0,5
25,B,1,0,0,0,0,5
25,C,1,0,0,0,0,5
25,D,1,0,0,0,0,5
25,E,1,255,64.77561388653683,0,0,5
26,A,1,0,0,0,0,5
26,B,1,0,0,0,0,5
26,C,1,0,0,0,0,5
26,D,1,0,0,0,0,5
26,E,1,286,72.65029635901779,0,0,5
27,A,1,0,0,0,0,5
27,B,1,0,0,0,0,5
27,C,1,0,0,0,0,5
27,D,1,0,0,0,0,5
27,E,1,371,94.24216765453006,0,0,5
28,A,1,0,0,0,0,5
28,B,1,0,0,0,0,5
28,C,1,0,0,0,0,5
28,D,1,0,0,0,0,5
28,E,1,438,111.26164267569857,0,0,5
29,A,1,0,0,0,0,5
29,B,1,0,0,0,0,5
29,C,1,0,0,0,0,5
29,D,1,0,0,0,0,5
29,E,1,380,96.52836579170194,0,0,5
30,A,1,0,0,0,0,5
30,B,1,0,0,0,0,5
30,C,1,0,0,0,0,5
30,D,1,0,0,0,0,5
30,E,1,311,79.0008467400508,0,0,5
31,A,1,0,0,0,0,5
31,B,1,0,0,0,0,5
31,C,1,0,0,0,0,5
31,D,1,0,0,0,0,5
31,E,1,258,65.5376799322608,0,0,5
END SIM
20,A,1,0,0,0,0,5
20,B,1,0,0,0,0,5
20,C,1,0,0,0,0,5
20,D,1,0,0,0,0,5
20,E,1,169,42.929720575783236,0,0,5
21,A,1,0,0,0,0,5
21,B,1,0,0,0,0,5
21,C,1,0,0,0,0,5
21,D,1,0,0,0,0,5
21,E,1,167,42.42167654530059,0,0,5
22,A,1,0,0,0,0,5
22,B,1,0,0,0,0,5
22,C,1,0,0,0,0,5
22,D,1,0,0,0,0,5
22,E,1,160,40.64352243861135,0,0,5
23,A,1,0,0,0,0,5
23,B,1,0,0,0,0,5
23,C,1,0,0,0,0,5
23,D,1,0,0,0,0,5
23,E,1,193,49.02624894157494,0,0,5
24,A,1,0,0,0,0,5
24,B,1,0,0,0,0,5
24,C,1,0,0,0,0,5
24,D,1,0,0,0,0,5
24,E,1,205,52.07451312447079,0,0,5
25,A,1,0,0,0,0,5
25,B,1,0,0,0,0,5
25,C,1,0,0,0,0,5
25,D,1,0,0,0,0,5
25,E,1,255,64.77561388653683,0,0,5
26,A,1,0,0,0,0,5
26,B,1,0,0,0,0,5
26,C,1,0,0,0,0,5
26,D,1,0,0,0,0,5
26,E,1,286,72.65029635901779,0,0,5
27,A,1,0,0,0,0,5
27,B,1,0,0,0,0,5
27,C,1,0,0,0,0,5
27,D,1,0,0,0,0,5
27,E,1,371,94.24216765453006,0,0,5
28,A,1,0,0,0,0,5
28,B,1,0,0,0,0,5
28,C,1,0,0,0,0,5
28,D,1,0,0,0,0,5
28,E,1,438,111.26164267569857,0,0,5
29,A,1,0,0,0,0,5
29,B,1,0,0,0,0,5
29,C,1,0,0,0,0,5
29,D,1,0,0,0,0,5
29,E,1,380,96.52836579170194,0,0,5
30,A,1,0,0,0,0,5
30,B,1,0,0,0,0,5
30,C,1,0,0,0,0,5
30,D,1,0,0,0,0,5
30,E,1,311,79.0008467400508,0,0,5
31,A,1,0,0,0,0,5
31,B,1,0,0,0,0,5
31,C,1,0,0,0,0,5
31,D,1,0,0,0,0,5
31,E,1,258,65.5376799322608,0,0,5
END SIM
